 
Neelakantam,May,"I am pursuing 5-years law course. Our super seniors passed out in April. Almost 70% of them got placed in several law firms, arbitration centres in Chennai and Bengaluru. The companies offered the highest package of 1.2 lakhs per annum, and the lowest was Rs. 65,000 per annum. Many companies visited our college. 70% of the students were placed in this year. ","Sentiment(polarity=0.27777777777777773, subjectivity=0.38888888888888884)"
Navya,Aug,"The placements for our seniors are more. It seems that the placements are decreasing these days, but for sure, we will get more placements in further days. I don't know about the salary. Our beloved seniors got placed in famous companies like Infosys, Wipro, TCS, etc. Students should have the technical knowledge and moreover should have a capacity to organise events, and the students should be good at teamwork so that they can easily get hired by famous companies. ","Sentiment(polarity=0.4333333333333334, subjectivity=0.6922222222222222)"
Betha,May,"The placements in Andhra University arena't that good. They are just for name sake. Very few people get placed in the companies which visit us. Around 7 to 15 members only get placed in a total class strength of about 60 members. The salary packages were in the range of 5 to 15 Lacs. Companies such as TCL, Wipro, Mahindra, etc. And some more companies pay a visit to the University. Internships are not considered that prior in the university and there are sayings that internships will be considered in the near future. ","Sentiment(polarity=0.11555555555555556, subjectivity=0.445)"
V A Chandrahaas,"Chandrahaas,","Good renowned companies like Bosch, L&T, Microsoft, TCS, Infosys, Coromandel, etc. come offering placements The average salary per annul is 8 LPA, the highest was 13LPA and the lowest was 4 LPA. Almost all the students did get internships except for those who had backlogs. There is a placement cell in the college which is headed by highly experienced professors who guide the students in every possible way. ","Sentiment(polarity=0.3375, subjectivity=0.725)"
Eesha,Aug,"The students who graduated last year are in a well position working for companies like Amazon, State Bank Of India etc. Because of get the placement provided in Amity. After 1st year it's compulsory to do Internship for every department. University provides the internship letter which makes getting an internship easier. ","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
Sharil,May,Placement cell try and struggle a lot to give you a placement. Even for internship they give you around 10-20 company's to apply. Even if you have contacts you can give your contacts and the CRC cell will help you to get into your desire company by talking to them. All you have to do is you need to keep your grades good. ,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
Ajit,May,All the student were placed at good reputed companies as promised by the university at time of admission and they also have full cell for placements interview for placements were held each year where all big companies participates. All the places students are happily working in their companies. ,"Sentiment(polarity=0.46249999999999997, subjectivity=0.5625)"
Rishi,May,"The placements are good, and all the students are placed before final exams. They have good tie-ups with companies such as Amazon. The average salary package offered was 6 LPA. The companies like American express, Byjus and many more visit the college for placements. The college also provides internships. ","Sentiment(polarity=0.28125, subjectivity=0.5125)"
Pradeep,Sep,"Only a few placement opportunities are provided. The college needs to work on providing good placements. We need more effective classes to develop our skills related to our job, internship, and our career. We need counselling sessions also. The college provides all the facilities and environment needed by the students. ","Sentiment(polarity=0.26666666666666666, subjectivity=0.5666666666666667)"
Pankaj,Sep,"Placements for the students of MBA are great when compared with LLB students. LLB students are offered internships, but the stipend offered is not good because experience matters a lot in the LLB department. There is a sports ground where different sports are played. The college organises a sports week to conduct sports competitions. The college also organises educational tours and provides a parking facility. ","Sentiment(polarity=0.17500000000000002, subjectivity=0.55)"
