 
Levanshi,Mar,Placements : Few options of placements. No more opportunities of job. Average salary provided. Not so higher salary job provided. Only the lowest salary and very few job availability by campus. Need good placements and high salary provided jobs for students. Only few options of job. ,"Sentiment(polarity=0.004999999999999996, subjectivity=0.48699999999999993)"
Rohit,Feb,"Placements : This campus merely provides any placement, but if you are intelligent, there are many possibilities. It has a separate training and placement cell which chooses the bright child and help him in placement. They also provide free coaching for SSB and other exams. ","Sentiment(polarity=0.29583333333333334, subjectivity=0.6458333333333334)"
Pankaj,Mar,Placements : Placement are done on the basis of performance industrial training is also provided within campus and jobs also available. Company from outside the campus also come in the second and third year and placement can vary based on how your skills are. Over all good placement. ,"Sentiment(polarity=0.22000000000000003, subjectivity=0.21000000000000002)"
Shivansh,Sep,"Placements : Placements of the university are better than some other deemed universities in this locality. Some of the alumni are in good positions at reputed organisations like Jio, Cipla, CMS and Mankind etc. All the students of professional courses must do an internship. Some of the alumni has got highly paid jobs, and they were offered 24 LPA. ","Sentiment(polarity=0.267, subjectivity=0.42300000000000004)"
Dushyant,Jan,"Placements : The college does not conduct the placements drives. They are doing fraud with students and playing with the students' future. Not even a single drive has been seen by me in last 3 years, not even BPO and MNCs are too far. They even do not attention towards the students in the last year. ","Sentiment(polarity=0.005714285714285716, subjectivity=0.2945238095238095)"
Yugit,Sep,"Placements : Various companies visit the college to hire the candidates. The salary packages offered were in between 2 LPA to 3 LPA. Usually, 50% of the batch gets placed very easily as some are not interested in taking placements because they have other plans. However, those who intend to get a job get placed. Internships are also provided to students. ","Sentiment(polarity=0.01266666666666667, subjectivity=0.525)"
Anirudh,Jan,"Placements : The placements are good, and there are placements in Facebook, Google and Infosys and many other places as well. This year, many placements have been done. The students under 85% to 90% are kept in the placements. There is no bargain or anything like that. The highest salary offered is Rs. 10 lakhs. The average salary offered is Rs. 5 lakhs to Rs. 6 lakhs. ","Sentiment(polarity=0.28500000000000003, subjectivity=0.475)"
Mukesh,Sep,Placements : College has been steadily working on personality and aptitude development classes. The college puts in the 80% effort for your placement and you have to make sure you put your best with the 20% by being attentive and punctual to classes and maintaining a good grade. ,"Sentiment(polarity=0.5533333333333333, subjectivity=0.6377777777777778)"
Ajay,May,"Placements : The placements in Manav Rachna university are very good. The college is tied up with different MNC's and many good companies. There are 48 out of 60 students in our super senior batch got placed in many companies. MR is known for its placements in Delhi NCR. They provide internships and summer training, every year in good companies. ","Sentiment(polarity=0.5204761904761905, subjectivity=0.6066666666666667)"
Anurag,Feb,"Placements : The placements at Manav Rachna University depend on the course. Talking about placements of computer science, the placements are good but not the best. The average package for 2017 was about 3.5 LPA. The highest was about 5-6 LPA. The companies like TCS, Amazon, etc. visited the university. The placements are getting tougher as the competition is increasing every year. There is a placement cell at Manav Rachna which is very good. It trains students for placements and takes tests regularly and even give mock interviews so as to prepare them well. ","Sentiment(polarity=0.492, subjectivity=0.4313846153846154)"
